secid,date,expiration,AMSettlement,ForwardPrice,ticker
101310,20200528,20201016,0,2403.64657,AMZN
101310,20200528,20201120,0,2404.314219,AMZN
101310,20200528,20210115,0,2405.418695,AMZN
101310,20200528,20210219,0,2406.133681,AMZN
101310,20200528,20210618,0,2408.092001,AMZN
101310,20200528,20220121,0,2411.304383,AMZN
101310,20200529,20200529,0,2442.3701,AMZN
101310,20200529,20200605,0,2442.413616,AMZN
101310,20200529,20200612,0,2442.482303,AMZN
101310,20200529,20200619,0,2442.576496,AMZN
101310,20200529,20200626,0,2442.696419,AMZN
101310,20200529,20200702,0,2442.81956,AMZN
101310,20200529,20200710,0,2443.012974,AMZN
101310,20200529,20200717,0,2443.16727,AMZN
101310,20200529,20200821,0,2443.859876,AMZN
101310,20200529,20200918,0,2444.410535,AMZN
101310,20200529,20201016,0,2444.95259,AMZN
101310,20200529,20201120,0,2445.631681,AMZN
101310,20200529,20210115,0,2446.755424,AMZN
101310,20200529,20210219,0,2447.48265,AMZN
101310,20200529,20210618,0,2449.409054,AMZN
101310,20200529,20220121,0,2452.369372,AMZN
101310,20200601,20200605,0,2471.066838,AMZN
101310,20200601,20200612,0,2471.124359,AMZN
101310,20200601,20200619,0,2471.21162,AMZN
101310,20200601,20200626,0,2471.328493,AMZN
101310,20200601,20200702,0,2471.451018,AMZN
101310,20200601,20200710,0,2471.646482,AMZN
101310,20200601,20200717,0,2471.801604,AMZN
101310,20200601,20200821,0,2472.477609,AMZN
101310,20200601,20200918,0,2473.016464,AMZN
101310,20200601,20201016,0,2473.555242,AMZN
101310,20200601,20201120,0,2474.241102,AMZN
101310,20200601,20210115,0,2475.367856,AMZN
101310,20200601,20210219,0,2476.091451,AMZN
101310,20200601,20210618,0,2478.000013,AMZN
101310,20200601,20220121,0,2480.982114,AMZN
101310,20200602,20200605,0,2472.428804,AMZN
101310,20200602,20200612,0,2472.480705,AMZN
101310,20200602,20200619,0,2472.564366,AMZN
101310,20200602,20200626,0,2472.679482,AMZN
101310,20200602,20200702,0,2472.802075,AMZN
101310,20200602,20200710,0,2472.999886,AMZN
101310,20200602,20200717,0,2473.157391,AMZN
101310,20200602,20200821,0,2473.84621,AMZN
101310,20200602,20200918,0,2474.393967,AMZN
101310,20200602,20201016,0,2474.933,AMZN
101310,20200602,20201120,0,2475.619155,AMZN
101310,20200602,20210115,0,2476.756006,AMZN
101310,20200602,20210219,0,2477.492257,AMZN
101310,20200602,20210618,0,2479.442903,AMZN
101310,20200602,20220121,0,2482.43941,AMZN
101310,20200603,20200605,0,2478.412103,AMZN
101310,20200603,20200612,0,2478.459394,AMZN
101310,20200603,20200619,0,2478.540226,AMZN
101310,20200603,20200626,0,2478.657838,AMZN
101310,20200603,20200702,0,2478.78589,AMZN
101310,20200603,20200710,0,2478.995749,AMZN
101310,20200603,20200717,0,2479.162811,AMZN
101310,20200603,20200821,0,2479.889953,AMZN
101310,20200603,20200918,0,2480.468043,AMZN
101310,20200603,20201016,0,2481.037362,AMZN
101310,20200603,20201120,0,2481.761445,AMZN
101310,20200603,20210115,0,2482.967341,AMZN
101310,20200603,20210219,0,2483.754103,AMZN
101310,20200603,20210618,0,2485.877228,AMZN
101310,20200603,20220121,0,2489.299645,AMZN
101310,20200604,20200605,0,2460.606593,AMZN
101310,20200604,20200612,0,2460.653954,AMZN
101310,20200604,20200619,0,2460.732945,AMZN
101310,20200604,20200626,0,2460.849198,AMZN
101310,20200604,20200702,0,2460.97633,AMZN
101310,20200604,20200710,0,2461.185314,AMZN
101310,20200604,20200717,0,2461.351999,AMZN
101310,20200604,20200724,0,2461.489521,AMZN
101310,20200604,20200821,0,2462.073662,AMZN
101310,20200604,20200918,0,2462.647564,AMZN
101310,20200604,20201016,0,2463.212769,AMZN
101310,20200604,20201120,0,2463.931601,AMZN
101310,20200604,20210115,0,2465.13789,AMZN
101310,20200604,20210219,0,2465.931254,AMZN
101310,20200604,20210618,0,2468.081392,AMZN
101310,20200604,20220121,0,2471.565857,AMZN
101310,20200605,20200605,0,0.002483,AMZN
101310,20200605,20200612,0,2483.046412,AMZN
101310,20200605,20200619,0,2483.12428,AMZN
101310,20200605,20200626,0,2483.241225,AMZN
101310,20200605,20200702,0,2483.370548,AMZN
101310,20200605,20200710,0,2483.584749,AMZN
101310,20200605,20200717,0,2483.755294,AMZN
101310,20200605,20200724,0,2483.894666,AMZN
101310,20200605,20200821,0,2484.483176,AMZN
101310,20200605,20200918,0,2485.063322,AMZN
101310,20200605,20201016,0,2485.643376,AMZN
101310,20200605,20201120,0,2486.380917,AMZN
101310,20200605,20210115,0,2487.625621,AMZN
101310,20200605,20210219,0,2488.450843,AMZN
101310,20200605,20210618,0,2490.772844,AMZN
101310,20200605,20220121,0,2494.863639,AMZN
101310,20200608,20200612,0,2524.08734,AMZN
101310,20200608,20200619,0,2524.145673,AMZN
101310,20200608,20200626,0,2524.230663,AMZN
101310,20200608,20200702,0,2524.322416,AMZN
101310,20200608,20200710,0,2524.468635,AMZN
101310,20200608,20200717,0,2524.599883,AMZN
101310,20200608,20200724,0,2524.737006,AMZN
101310,20200608,20200821,0,2525.384254,AMZN
101310,20200608,20200918,0,2526.004344,AMZN
101310,20200608,20201016,0,2526.623854,AMZN
101310,20200608,20201120,0,2527.411252,AMZN
101310,20200608,20210115,0,2528.719982,AMZN
101310,20200608,20210219,0,2529.584133,AMZN
101310,20200608,20210618,0,2532.030929,AMZN
101310,20200608,20220121,0,2536.19574,AMZN
101310,20200609,20200612,0,2600.882749,AMZN
101310,20200609,20200619,0,2600.943454,AMZN
101310,20200609,20200626,0,2601.032967,AMZN
101310,20200609,20200702,0,2601.130122,AMZN
101310,20200609,20200710,0,2601.286669,AMZN
101310,20200609,20200717,0,2601.424456,AMZN
101310,20200609,20200724,0,2601.570245,AMZN
101310,20200609,20200821,0,2602.258433,AMZN
101310,20200609,20200918,0,2602.916569,AMZN
101310,20200609,20201016,0,2603.564991,AMZN
101310,20200609,20201120,0,2604.388885,AMZN
101310,20200609,20210115,0,2605.74975,AMZN
101310,20200609,20210219,0,2606.639675,AMZN
101310,20200609,20210618,0,2609.089677,AMZN
101310,20200609,20220121,0,2613.165742,AMZN
101310,20200610,20200612,0,2647.465389,AMZN
101310,20200610,20200619,0,2647.524192,AMZN
101310,20200610,20200626,0,2647.612646,AMZN
101310,20200610,20200702,0,2647.709881,AMZN
101310,20200610,20200710,0,2647.870283,AMZN
101310,20200610,20200717,0,2648.00653,AMZN
101310,20200610,20200724,0,2648.14916,AMZN
101310,20200610,20200821,0,2648.81454,AMZN
101310,20200610,20200918,0,2649.441846,AMZN
101310,20200610,20201016,0,2650.050121,AMZN
101310,20200610,20201120,0,2650.823874,AMZN
101310,20200610,20210115,0,2652.099995,AMZN
101310,20200610,20210219,0,2652.927522,AMZN
101310,20200610,20210618,0,2655.187788,AMZN
101310,20200610,20220121,0,2658.815181,AMZN
101310,20200611,20200612,0,2557.967461,AMZN
101310,20200611,20200619,0,2558.021657,AMZN
101310,20200611,20200626,0,2558.101473,AMZN
101310,20200611,20200702,0,2558.189106,AMZN
101310,20200611,20200710,0,2558.333546,AMZN
101310,20200611,20200717,0,2558.463467,AMZN
101310,20200611,20200724,0,2558.599796,AMZN
101310,20200611,20200731,0,2558.748643,AMZN
101310,20200611,20200821,0,2559.245202,AMZN
101310,20200611,20200918,0,2559.850323,AMZN
101310,20200611,20201016,0,2560.428032,AMZN
101310,20200611,20201120,0,2561.163088,AMZN
101310,20200611,20210115,0,2562.376772,AMZN
101310,20200611,20210219,0,2563.163747,AMZN
101310,20200611,20210618,0,2565.270986,AMZN
101310,20200611,20220121,0,2568.608446,AMZN
101310,20200612,20200612,0,2545.02,AMZN
101310,20200612,20200619,0,2545.074623,AMZN
101310,20200612,20200626,0,2545.154773,AMZN
101310,20200612,20200702,0,2545.243792,AMZN
101310,20200612,20200710,0,2545.391663,AMZN
101310,20200612,20200717,0,2545.527194,AMZN
101310,20200612,20200724,0,2545.667202,AMZN
101310,20200612,20200731,0,2545.820071,AMZN
101310,20200612,20200821,0,2546.330198,AMZN
101310,20200612,20200918,0,2546.953185,AMZN
101310,20200612,20201016,0,2547.557773,AMZN
101310,20200612,20201120,0,2548.326443,AMZN
101310,20200612,20210115,0,2549.592395,AMZN
101310,20200612,20210219,0,2550.412787,AMZN
101310,20200612,20210618,0,2552.635856,AMZN
101310,20200612,20220121,0,2556.066034,AMZN
101310,20200615,20200619,0,2572.71163,AMZN
101310,20200615,20200626,0,2572.778486,AMZN
101310,20200615,20200702,0,2572.858526,AMZN
101310,20200615,20200710,0,2572.99409,AMZN
101310,20200615,20200717,0,2573.125422,AMZN
101310,20200615,20200724,0,2573.262628,AMZN
101310,20200615,20200731,0,2573.414107,AMZN
101310,20200615,20200821,0,2573.926145,AMZN
101310,20200615,20200918,0,2574.545979,AMZN
101310,20200615,20201016,0,2575.147102,AMZN
101310,20200615,20201120,0,2575.911578,AMZN
101310,20200615,20210115,0,2577.171327,AMZN
101310,20200615,20210219,0,2577.988051,AMZN
101310,20200615,20210618,0,2580.158643,AMZN
101310,20200615,20220121,0,2583.516207,AMZN
101310,20200616,20200619,0,2615.294518,AMZN
101310,20200616,20200626,0,2615.359425,AMZN
101310,20200616,20200702,0,2615.437716,AMZN
101310,20200616,20200710,0,2615.570847,AMZN
101310,20200616,20200717,0,2615.703075,AMZN
101310,20200616,20200724,0,2615.845084,AMZN
101310,20200616,20200731,0,2616.003389,AMZN
101310,20200616,20200821,0,2616.544327,AMZN
101310,20200616,20200918,0,2617.194949,AMZN
101310,20200616,20201016,0,2617.826439,AMZN
101310,20200616,20201120,0,2618.629149,AMZN
101310,20200616,20210115,0,2619.958907,AMZN
101310,20200616,20210219,0,2620.827871,AMZN
101310,20200616,20210618,0,2623.167168,AMZN
101310,20200616,20220121,0,2626.817736,AMZN
101310,20200617,20200619,0,2640.996543,AMZN
101310,20200617,20200626,0,2641.0591,AMZN
101310,20200617,20200702,0,2641.135121,AMZN
101310,20200617,20200710,0,2641.265467,AMZN
101310,20200617,20200717,0,2641.395156,AMZN
101310,20200617,20200724,0,2641.534154,AMZN
101310,20200617,20200731,0,2641.689098,AMZN
101310,20200617,20200821,0,2642.21755,AMZN
101310,20200617,20200918,0,2642.844616,AMZN
101310,20200617,20201016,0,2643.46172,AMZN
101310,20200617,20201120,0,2644.24655,AMZN
101310,20200617,20210115,0,2645.548492,AMZN
101310,20200617,20210219,0,2646.400186,AMZN
101310,20200617,20210618,0,2648.674557,AMZN
101310,20200617,20220121,0,2652.200872,AMZN
101310,20200618,20200619,0,2653.988294,AMZN
101310,20200618,20200626,0,2654.048337,AMZN
101310,20200618,20200702,0,2654.120454,AMZN
101310,20200618,20200710,0,2654.244433,AMZN
101310,20200618,20200717,0,2654.368977,AMZN
101310,20200618,20200724,0,2654.503698,AMZN
101310,20200618,20200731,0,2654.654302,AMZN
101310,20200618,20200821,0,2655.169601,AMZN
101310,20200618,20200918,0,2655.780151,AMZN
101310,20200618,20201016,0,2656.390002,AMZN
101310,20200618,20201120,0,2657.16587,AMZN
101310,20200618,20210115,0,2658.452789,AMZN
101310,20200618,20210219,0,2659.295838,AMZN
101310,20200618,20210618,0,2661.537974,AMZN
101310,20200618,20220121,0,2665.014304,AMZN
101310,20200619,20200619,0,2675.01,AMZN
101310,20200619,20200626,0,2675.068516,AMZN
101310,20200619,20200702,0,2675.138233,AMZN
101310,20200619,20200710,0,2675.259279,AMZN
101310,20200619,20200717,0,2675.3825,AMZN
101310,20200619,20200724,0,2675.517323,AMZN
101310,20200619,20200731,0,2675.66883,AMZN
101310,20200619,20200821,0,2676.191349,AMZN
101310,20200619,20200918,0,2676.815113,AMZN
101310,20200619,20201016,0,2677.419274,AMZN
101310,20200619,20201120,0,2678.188043,AMZN
101310,20200619,20210115,0,2679.465852,AMZN
101310,20200619,20210219,0,2680.302295,AMZN
101310,20200619,20210618,0,2682.551654,AMZN
101310,20200619,20220121,0,2686.007736,AMZN
101310,20200622,20200626,0,2713.851951,AMZN
101310,20200622,20200702,0,2713.907507,AMZN
101310,20200622,20200710,0,2714.014773,AMZN
101310,20200622,20200717,0,2714.130283,AMZN
101310,20200622,20200724,0,2714.262732,AMZN
101310,20200622,20200731,0,2714.415135,AMZN
101310,20200622,20200821,0,2714.953304,AMZN
101310,20200622,20200918,0,2715.576697,AMZN
101310,20200622,20201016,0,2716.189657,AMZN
101310,20200622,20201120,0,2716.969671,AMZN
101310,20200622,20210115,0,2718.265363,AMZN
101310,20200622,20210219,0,2719.11402,AMZN
101310,20200622,20210618,0,2721.360863,AMZN
101310,20200622,20220121,0,2724.833337,AMZN
101310,20200623,20200626,0,2764.434895,AMZN
101310,20200623,20200702,0,2764.489451,AMZN
101310,20200623,20200710,0,2764.59467,AMZN
101310,20200623,20200717,0,2764.709266,AMZN
101310,20200623,20200724,0,2764.842344,AMZN
101310,20200623,20200731,0,2764.996094,AMZN
101310,20200623,20200821,0,2765.541998,AMZN
101310,20200623,20200918,0,2766.175946,AMZN
101310,20200623,20201016,0,2766.789488,AMZN
101310,20200623,20201120,0,2767.570413,AMZN
101310,20200623,20210115,0,2768.879358,AMZN
101310,20200623,20210219,0,2769.744044,AMZN
101310,20200623,20210618,0,2772.033968,AMZN
101310,20200623,20220121,0,2775.570955,AMZN
101310,20200624,20200626,0,2734.41568,AMZN
101310,20200624,20200702,0,2734.46502,AMZN
101310,20200624,20200710,0,2734.562103,AMZN
101310,20200624,20200717,0,2734.670247,AMZN
101310,20200624,20200724,0,2734.798065,AMZN
101310,20200624,20200731,0,2734.94714,AMZN
101310,20200624,20200821,0,2735.481671,AMZN
101310,20200624,20200918,0,2736.099235,AMZN
101310,20200624,20201016,0,2736.706189,AMZN
101310,20200624,20201120,0,2737.4788,AMZN
101310,20200624,20210115,0,2738.77245,AMZN
101310,20200624,20210219,0,2739.627908,AMZN
101310,20200624,20210618,0,2741.929816,AMZN
101310,20200624,20220121,0,2745.496965,AMZN
101310,20200625,20200626,0,2754.588259,AMZN
101310,20200625,20200702,0,2754.637212,AMZN
101310,20200625,20200710,0,2754.733221,AMZN
101310,20200625,20200717,0,2754.841154,AMZN
101310,20200625,20200724,0,2754.969363,AMZN
101310,20200625,20200731,0,2755.119371,AMZN
101310,20200625,20200807,0,2755.291183,AMZN
101310,20200625,20200821,0,2755.659175,AMZN
101310,20200625,20200918,0,2756.281273,AMZN
101310,20200625,20201016,0,2756.892681,AMZN
101310,20200625,20201120,0,2757.670945,AMZN
101310,20200625,20210115,0,2758.97444,AMZN
101310,20200625,20210219,0,2759.836159,AMZN
101310,20200625,20210618,0,2762.082389,AMZN
101310,20200625,20220121,0,2765.523675,AMZN
101310,20200626,20200626,0,2692.8701,AMZN
101310,20200626,20200702,0,2692.918235,AMZN
101310,20200626,20200710,0,2693.005043,AMZN
101310,20200626,20200717,0,2693.10511,AMZN
101310,20200626,20200724,0,2693.225564,AMZN
101310,20200626,20200731,0,2693.367082,AMZN
101310,20200626,20200807,0,2693.529665,AMZN
101310,20200626,20200821,0,2693.877519,AMZN
101310,20200626,20200918,0,2694.453972,AMZN
101310,20200626,20201016,0,2695.020132,AMZN
101310,20200626,20201120,0,2695.743988,AMZN
101310,20200626,20210115,0,2696.966579,AMZN
101310,20200626,20210219,0,2697.755776,AMZN
101310,20200626,20210618,0,2699.804514,AMZN
101310,20200626,20220121,0,2702.924003,AMZN
101310,20200626,20220617,0,2705.135364,AMZN
101310,20200629,20200702,0,2680.403353,AMZN
101310,20200629,20200710,0,2680.475296,AMZN
101310,20200629,20200717,0,2680.564212,AMZN
101310,20200629,20200724,0,2680.676415,AMZN
101310,20200629,20200731,0,2680.811318,AMZN
101310,20200629,20200807,0,2680.968924,AMZN
101310,20200629,20200821,0,2681.310547,AMZN
101310,20200629,20200918,0,2681.874,AMZN
101310,20200629,20201016,0,2682.427084,AMZN
101310,20200629,20201120,0,2683.134507,AMZN
101310,20200629,20210115,0,2684.330598,AMZN
101310,20200629,20210219,0,2685.103042,AMZN
101310,20200629,20210618,0,2687.097749,AMZN
101310,20200629,20220121,0,2690.108159,AMZN
101310,20200629,20220617,0,2692.162683,AMZN
101310,20200630,20200702,0,2758.83491,AMZN
101310,20200630,20200710,0,2758.90071,AMZN
101310,20200630,20200717,0,2758.985792,AMZN
101310,20200630,20200724,0,2759.097266,AMZN
101310,20200630,20200731,0,2759.233973,AMZN
101310,20200630,20200807,0,2759.395917,AMZN
101310,20200630,20200821,0,2759.74904,AMZN
101310,20200630,20200918,0,2760.319293,AMZN
101310,20200630,20201016,0,2760.888622,AMZN
101310,20200630,20201120,0,2761.616885,AMZN
101310,20200630,20210115,0,2762.837705,AMZN
101310,20200630,20210219,0,2763.61903,AMZN
101310,20200630,20210618,0,2765.624848,AMZN
101310,20200630,20220121,0,2768.65373,AMZN
101310,20200630,20220617,0,2770.769113,AMZN
101310,20200701,20200702,0,2878.708267,AMZN
101310,20200701,20200710,0,2878.77817,AMZN
101310,20200701,20200717,0,2878.866555,AMZN
101310,20200701,20200724,0,2878.983527,AMZN
101310,20200701,20200731,0,2879.12735,AMZN
101310,20200701,20200807,0,2879.298027,AMZN
101310,20200701,20200821,0,2879.671385,AMZN
101310,20200701,20200918,0,2880.276508,AMZN
101310,20200701,20201016,0,2880.870477,AMZN
101310,20200701,20201120,0,2881.630164,AMZN
101310,20200701,20210115,0,2882.92501,AMZN
101310,20200701,20210219,0,2883.768979,AMZN
101310,20200701,20210618,0,2885.959683,AMZN
101310,20200701,20220121,0,2889.221859,AMZN
101310,20200701,20220617,0,2891.587724,AMZN
101310,20200702,20200702,0,2890.3,AMZN
101310,20200702,20200710,0,2890.366858,AMZN
101310,20200702,20200717,0,2890.452595,AMZN
101310,20200702,20200724,0,2890.569664,AMZN
101310,20200702,20200731,0,2890.715921,AMZN
101310,20200702,20200807,0,2890.891369,AMZN
101310,20200702,20200814,0,2891.096013,AMZN
101310,20200702,20200821,0,2891.277522,AMZN
101310,20200702,20200918,0,2891.896361,AMZN
101310,20200702,20201016,0,2892.503968,AMZN
101310,20200702,20201120,0,2893.280773,AMZN
101310,20200702,20210115,0,2894.593516,AMZN
101310,20200702,20210219,0,2895.440453,AMZN
101310,20200702,20210618,0,2897.599642,AMZN
101310,20200702,20220121,0,2900.773858,AMZN
101310,20200702,20220617,0,2902.98902,AMZN
101310,20200706,20200710,0,3057.078468,AMZN
101310,20200706,20200717,0,3057.153979,AMZN
101310,20200706,20200724,0,3057.249974,AMZN
101310,20200706,20200731,0,3057.364219,AMZN
101310,20200706,20200807,0,3057.496859,AMZN
101310,20200706,20200814,0,3057.648852,AMZN
101310,20200706,20200821,0,3057.802187,AMZN
101310,20200706,20200918,0,3058.447599,AMZN
101310,20200706,20201016,0,3059.078929,AMZN
101310,20200706,20201120,0,3059.886996,AMZN
101310,20200706,20210115,0,3061.234276,AMZN
101310,20200706,20210219,0,3062.100876,AMZN
101310,20200706,20210618,0,3064.328224,AMZN
101310,20200706,20220121,0,3067.68368,AMZN
101310,20200706,20220617,0,3070.068547,AMZN
101310,20200707,20200710,0,3000.148101,AMZN
101310,20200707,20200717,0,3000.22078,AMZN
101310,20200707,20200724,0,3000.320386,AMZN
101310,20200707,20200731,0,3000.443984,AMZN
101310,20200707,20200807,0,3000.591577,AMZN
101310,20200707,20200814,0,3000.734239,AMZN
101310,20200707,20200821,0,3000.879051,AMZN
101310,20200707,20200918,0,3001.488206,AMZN
101310,20200707,20201016,0,3002.08419,AMZN
101310,20200707,20201120,0,3002.847466,AMZN
101310,20200707,20210115,0,3004.135909,AMZN
101310,20200707,20210219,0,3004.971758,AMZN
101310,20200707,20210618,0,3007.147356,AMZN
101310,20200707,20220121,0,3010.439773,AMZN
101310,20200707,20220617,0,3012.741165,AMZN
101310,20200708,20200710,0,3081.129143,AMZN
101310,20200708,20200717,0,3081.200735,AMZN
101310,20200708,20200724,0,3081.301982,AMZN
101310,20200708,20200731,0,3081.430139,AMZN
101310,20200708,20200807,0,3081.58521,AMZN
101310,20200708,20200814,0,3081.735725,AMZN
101310,20200708,20200821,0,3081.885542,AMZN
101310,20200708,20200918,0,3082.523337,AMZN
101310,20200708,20201016,0,3083.147419,AMZN
101310,20200708,20201120,0,3083.946343,AMZN
101310,20200708,20210115,0,3085.28295,AMZN
101310,20200708,20210219,0,3086.140922,AMZN
101310,20200708,20210618,0,3088.332365,AMZN
101310,20200708,20220121,0,3091.621207,AMZN
101310,20200708,20220617,0,3093.920539,AMZN
101310,20200709,20200710,0,3182.63957,AMZN
101310,20200709,20200717,0,3182.709288,AMZN
101310,20200709,20200724,0,3182.805389,AMZN
101310,20200709,20200731,0,3182.926351,AMZN
101310,20200709,20200807,0,3183.072179,AMZN
101310,20200709,20200814,0,3183.22614,AMZN
101310,20200709,20200821,0,3183.379211,AMZN
101310,20200709,20200828,0,3183.53456,AMZN
101310,20200709,20200918,0,3184.038739,AMZN
101310,20200709,20201016,0,3184.683505,AMZN
101310,20200709,20201120,0,3185.509044,AMZN
101310,20200709,20210115,0,3186.899169,AMZN
101310,20200709,20210219,0,3187.801596,AMZN
101310,20200709,20210618,0,3190.12038,AMZN
101310,20200709,20220121,0,3193.501987,AMZN
